Epoch: 0, Loss: 17.15526971165438, MAP: 0.0, Best_MAP: 0.0
Epoch: 29, Loss: 2.646843514734914, MAP: 0.28571611642837524, Best_MAP: 0.3248075842857361
Epoch: 30, Loss: 2.6144063984570294, MAP: 0.3475317656993866, Best_MAP: 0.3475317656993866
Epoch: 31, Loss: 2.5299275535048906, MAP: 0.2932841181755066, Best_MAP: 0.3475317656993866
Epoch: 32, Loss: 2.5266854772286385, MAP: 0.29725632071495056, Best_MAP: 0.3475317656993866
Epoch: 33, Loss: 2.504433134697979, MAP: 0.3257739841938019, Best_MAP: 0.3475317656993866
Epoch: 34, Loss: 2.455016759149036, MAP: 0.2534988224506378, Best_MAP: 0.3475317656993866
Epoch: 35, Loss: 2.4029724885773214, MAP: 0.267971396446228, Best_MAP: 0.3475317656993866
Epoch: 36, Loss: 2.3917595004628165, MAP: 0.3201114535331726, Best_MAP: 0.3475317656993866
Epoch: 37, Loss: 2.3732743429841463, MAP: 0.3090362250804901, Best_MAP: 0.3475317656993866
Epoch: 38, Loss: 2.353089429669499, MAP: 0.32311883568763733, Best_MAP: 0.3475317656993866
Epoch: 39, Loss: 2.3252661620608026, MAP: 0.34132853150367737, Best_MAP: 0.3475317656993866
Epoch: 40, Loss: 2.3198925211377768, MAP: 0.29432353377342224, Best_MAP: 0.3475317656993866
Epoch: 41, Loss: 2.3044059628285236, MAP: 0.36442843079566956, Best_MAP: 0.36442843079566956
Epoch: 42, Loss: 2.2230178375977165, MAP: 0.36527958512306213, Best_MAP: 0.36527958512306213
Epoch: 43, Loss: 2.241333479281538, MAP: 0.30885136127471924, Best_MAP: 0.36527958512306213
Epoch: 44, Loss: 2.2296120821504117, MAP: 0.3602513074874878, Best_MAP: 0.36527958512306213
Epoch: 45, Loss: 2.195141315460205, MAP: 0.34137341380119324, Best_MAP: 0.36527958512306213
Epoch: 46, Loss: 2.1824212674028383, MAP: 0.3943806290626526, Best_MAP: 0.3943806290626526
Epoch: 47, Loss: 2.1603217806134904, MAP: 0.3540543019771576, Best_MAP: 0.3943806290626526
Epoch: 48, Loss: 2.1542162169580874, MAP: 0.37050318717956543, Best_MAP: 0.3943806290626526
Epoch: 49, Loss: 2.13614337507242, MAP: 0.35783296823501587, Best_MAP: 0.3943806290626526
Epoch: 50, Loss: 2.1556173090053643, MAP: 0.3537471890449524, Best_MAP: 0.3943806290626526
Epoch: 51, Loss: 2.0857501702834362, MAP: 0.3540312945842743, Best_MAP: 0.3943806290626526
Epoch: 52, Loss: 2.0724925056377552, MAP: 0.3706299960613251, Best_MAP: 0.3943806290626526
Epoch: 53, Loss: 2.07270980890123, MAP: 0.3387008607387543, Best_MAP: 0.3943806290626526
Epoch: 54, Loss: 2.0741683878698702, MAP: 0.3663754165172577, Best_MAP: 0.3943806290626526
Epoch: 55, Loss: 2.0367092265290503, MAP: 0.35047560930252075, Best_MAP: 0.3943806290626526
Epoch: 56, Loss: 2.0629160342194277, MAP: 0.3910439908504486, Best_MAP: 0.3943806290626526
Epoch: 57, Loss: 2.0508843855643124, MAP: 0.3897384703159332, Best_MAP: 0.3943806290626526
